ccode,year,name,spend_group,hc,exp
COD,2023,Bunia,"[120,Inf)",0,1825
COD,2023,Goma,"[0,12)",745500,162094675
COD,2023,Goma,"[12,40)",89,424495
COD,2023,Goma,"[40,80)",2,30660
COD,2023,Goma,"[80,120)",0,4015
COD,2023,Goma,"[120,Inf)",0,5840
COD,2023,Kabinda,"[0,12)",570294,547500
COD,2023,Kabinda,"[12,40)",0,0
COD,2023,Kabinda,"[40,80)",0,0
COD,2023,Kabinda,"[80,120)",0,0
COD,2023,Kabinda,"[120,Inf)",0,0
COD,2023,Kananga,"[0,12)",1672811,8728610
COD,2023,Kananga,"[12,40)",0,0
COD,2023,Kananga,"[40,80)",0,0
COD,2023,Kananga,"[80,120)",0,0
COD,2023,Kananga,"[120,Inf)",0,0
COD,2023,Kikwit,"[0,12)",572100,2123570
COD,2023,Kikwit,"[12,40)",0,0
COD,2023,Kikwit,"[40,80)",0,0
COD,2023,Kikwit,"[80,120)",0,0
COD,2023,Kikwit,"[120,Inf)",0,0
COD,2023,Kinshasa,"[0,12)",16400228,5466045455
COD,2023,Kinshasa,"[12,40)",3720,21129850
COD,2023,Kinshasa,"[40,80)",108,2261175
COD,2023,Kinshasa,"[80,120)",0,0
COD,2023,Kinshasa,"[120,Inf)",4,329960
COD,2023,Kisangani,"[0,12)",1432416,255401815
COD,2023,Kisangani,"[12,40)",119,520490
COD,2023,Kisangani,"[40,80)",3,54385
COD,2023,Kisangani,"[80,120)",0,4380
COD,2023,Kisangani,"[120,Inf)",0,4745
COD,2023,Kolwezi,"[0,12)",523336,638065625
COD,2023,Kolwezi,"[12,40)",7420,40971980
COD,2023,Kolwezi,"[40,80)",100,1726450
COD,2023,Kolwezi,"[80,120)",37,1143545
COD,2023,Kolwezi,"[120,Inf)",4,322295
COD,2023,Likasi,"[0,12)",631428,443665165
COD,2023,Likasi,"[12,40)",1252,6980260
COD,2023,Likasi,"[40,80)",46,765770
COD,2023,Likasi,"[80,120)",2,100740
COD,2023,Likasi,"[120,Inf)",2,112420
COD,2023,Lubumbashi,"[0,12)",2821787,2035641865
COD,2023,Lubumbashi,"[12,40)",6103,34153415
COD,2023,Lubumbashi,"[40,80)",200,3474070
COD,2023,Lubumbashi,"[80,120)",12,462090
COD,2023,Lubumbashi,"[120,Inf)",7,516840
COD,2023,Matadi,"[0,12)",432723,418260070
COD,2023,Matadi,"[12,40)",2553,14196310
COD,2023,Matadi,"[40,80)",59,1084780
COD,2023,Matadi,"[80,120)",6,234330
COD,2023,Matadi,"[120,Inf)",1,108040
COD,2023,Mbandaka,"[0,12)",498182,13961615
COD,2023,Mbandaka,"[12,40)",0,730
COD,2023,Mbandaka,"[40,80)",0,0
COD,2023,Mbandaka,"[80,120)",0,0
COD,2023,Mbandaka,"[120,Inf)",0,365
COD,2023,Mbuji-Mayi,"[0,12)",2905108,88301165
COD,2023,Mbuji-Mayi,"[12,40)",1,5110
COD,2023,Mbuji-Mayi,"[40,80)",0,0
COD,2023,Mbuji-Mayi,"[80,120)",0,365
COD,2023,Mbuji-Mayi,"[120,Inf)",0,0
COD,2023,Residual_COD,"[0,12)",62204517,67972717760
COD,2023,Residual_COD,"[12,40)",578054,3192233060
COD,2023,Residual_COD,"[40,80)",12664,238482605
COD,2023,Residual_COD,"[80,120)",552,22674895
COD,2023,Residual_COD,"[120,Inf)",429,33724905
COD,2023,Tshikapa,"[0,12)",1079228,26194225
COD,2023,Tshikapa,"[12,40)",0,730
COD,2023,Tshikapa,"[40,80)",0,0
COD,2023,Tshikapa,"[80,120)",0,0
COD,2023,Tshikapa,"[120,Inf)",0,0
COD,2023,Uvira,"[0,12)",692407,25034620
COD,2023,Uvira,"[12,40)",0,1460
COD,2023,Uvira,"[40,80)",0,0
COD,2023,Uvira,"[80,120)",0,0
COD,2023,Uvira,"[120,Inf)",0,0
COD,2030,Bukavu,"[0,12)",1695180,212236185
COD,2030,Bukavu,"[12,40)",12,87600
COD,2030,Bukavu,"[40,80)",0,8395
COD,2030,Bukavu,"[80,120)",0,0
COD,2030,Bukavu,"[120,Inf)",0,4015
COD,2030,Bunia,"[0,12)",1122710,161716900
COD,2030,Bunia,"[12,40)",18,117895
COD,2030,Bunia,"[40,80)",0,4015
COD,2030,Bunia,"[80,120)",0,2555
COD,2030,Bunia,"[120,Inf)",0,3285
COD,2030,Goma,"[0,12)",1017887,253914805
COD,2030,Goma,"[12,40)",76,480340
COD,2030,Goma,"[40,80)",2,48180
COD,2030,Goma,"[80,120)",0,6205
COD,2030,Goma,"[120,Inf)",0,9125
COD,2030,Kabinda,"[0,12)",803286,857020
COD,2030,Kabinda,"[12,40)",0,0
COD,2030,Kabinda,"[40,80)",0,0
COD,2030,Kabinda,"[80,120)",0,0
COD,2030,Kabinda,"[120,Inf)",0,0
COD,2030,Kananga,"[0,12)",2239861,13665235
COD,2030,Kananga,"[12,40)",0,0
COD,2030,Kananga,"[40,80)",0,0
COD,2030,Kananga,"[80,120)",0,0
COD,2030,Kananga,"[120,Inf)",0,0
COD,2030,Kikwit,"[0,12)",755386,3324420
COD,2030,Kikwit,"[12,40)",0,0
COD,2030,Kikwit,"[40,80)",0,0
COD,2030,Kikwit,"[80,120)",0,0
COD,2030,Kikwit,"[120,Inf)",0,0
COD,2030,Kinshasa,"[0,12)",21907337,8547948505
COD,2030,Kinshasa,"[12,40)",6855,41288800
COD,2030,Kinshasa,"[40,80)",96,1913695
COD,2030,Kinshasa,"[80,120)",49,1625710
COD,2030,Kinshasa,"[120,Inf)",5,516110
COD,2030,Kisangani,"[0,12)",1902768,399765885
COD,2030,Kisangani,"[12,40)",163,835485
COD,2030,Kisangani,"[40,80)",5,75920
COD,2030,Kisangani,"[80,120)",0,9490
COD,2030,Kisangani,"[120,Inf)",0,14600
COD,2030,Kolwezi,"[0,12)",652596,953296050
COD,2030,Kolwezi,"[12,40)",19519,106745710
COD,2030,Kolwezi,"[40,80)",310,5580850
COD,2030,Kolwezi,"[80,120)",41,1448320
COD,2030,Kolwezi,"[120,Inf)",11,842785
COD,2030,Likasi,"[0,12)",824395,688673240
COD,2030,Likasi,"[12,40)",2969,16729410
COD,2030,Likasi,"[40,80)",59,1203405
COD,2030,Likasi,"[80,120)",4,157315
COD,2030,Likasi,"[120,Inf)",2,176295
COD,2030,Lubumbashi,"[0,12)",3757056,3161546050
COD,2030,Lubumbashi,"[12,40)",13884,78217675
COD,2030,Lubumbashi,"[40,80)",275,5580120
COD,2030,Lubumbashi,"[80,120)",17,723430
COD,2030,Lubumbashi,"[120,Inf)",9,809205
COD,2030,Matadi,"[0,12)",564289,642416790
COD,2030,Matadi,"[12,40)",6130,33921275
COD,2030,Matadi,"[40,80)",117,2295850
COD,2030,Matadi,"[80,120)",5,215350
COD,2030,Matadi,"[120,Inf)",4,320835
COD,2030,Mbandaka,"[0,12)",656457,21854740
COD,2030,Mbandaka,"[12,40)",0,1095
COD,2030,Mbandaka,"[40,80)",0,365
COD,2030,Mbandaka,"[80,120)",0,0
COD,2030,Mbandaka,"[120,Inf)",0,0
COD,2030,Mbuji-Mayi,"[0,12)",3899110,138222945
COD,2030,Mbuji-Mayi,"[12,40)",1,7665
COD,2030,Mbuji-Mayi,"[40,80)",0,365
COD,2030,Mbuji-Mayi,"[80,120)",0,0
COD,2030,Mbuji-Mayi,"[120,Inf)",0,365
COD,2030,Residual_COD,"[0,12)",67107759,99363609455
COD,2030,Residual_COD,"[12,40)",2131052,11663426445
COD,2030,Residual_COD,"[40,80)",32449,591855895
COD,2030,Residual_COD,"[80,120)",4238,150877495
COD,2030,Residual_COD,"[120,Inf)",1082,88284010
COD,2030,Tshikapa,"[0,12)",1471978,41000815
COD,2030,Tshikapa,"[12,40)",0,2555
COD,2030,Tshikapa,"[40,80)",0,0
COD,2030,Tshikapa,"[80,120)",0,0
COD,2030,Tshikapa,"[120,Inf)",0,0
COD,2030,Uvira,"[0,12)",944387,39187860
COD,2030,Uvira,"[12,40)",0,1460
COD,2030,Uvira,"[40,80)",0,730
COD,2030,Uvira,"[80,120)",0,0
COD,2030,Uvira,"[120,Inf)",0,0
ETH,2023,Addis Ababa,"[0,12)",4887107,9408201675
ETH,2023,Addis Ababa,"[12,40)",590590,3325452220
ETH,2023,Addis Ababa,"[40,80)",11685,217090320
ETH,2023,Addis Ababa,"[80,120)",1247,42713030
ETH,2023,Addis Ababa,"[120,Inf)",858,61954370
ETH,2023,Dire Dawa,"[0,12)",454404,632261030
ETH,2023,Dire Dawa,"[12,40)",12725,71639280
ETH,2023,Dire Dawa,"[40,80)",297,5394335
ETH,2023,Dire Dawa,"[80,120)",37,1136610
ETH,2023,Dire Dawa,"[120,Inf)",36,2245115
ETH,2023,Gondar,"[0,12)",412159,382292970
ETH,2023,Gondar,"[12,40)",2815,16220235
ETH,2023,Gondar,"[40,80)",66,1164350
ETH,2023,Gondar,"[80,120)",26,757010
ETH,2023,Gondar,"[120,Inf)",6,504795
ETH,2023,Mekele,"[0,12)",544013,979347925
ETH,2023,Mekele,"[12,40)",46787,262509460
ETH,2023,Mekele,"[40,80)",941,17735715
ETH,2023,Mekele,"[80,120)",109,4013175
ETH,2023,Mekele,"[120,Inf)",52,4312475
ETH,2023,Nazret,"[0,12)",394122,721062610
ETH,2023,Nazret,"[12,40)",36708,206080460
ETH,2023,Nazret,"[40,80)",719,13376885
ETH,2023,Nazret,"[80,120)",99,3537945
ETH,2023,Nazret,"[120,Inf)",41,3357270
ETH,2023,Residual_ETH,"[0,12)",108269975,172936370010
ETH,2023,Residual_ETH,"[12,40)",5355714,30024485725
ETH,2023,Residual_ETH,"[40,80)",113068,2071526110
ETH,2023,Residual_ETH,"[80,120)",17009,565441575
ETH,2023,Residual_ETH,"[120,Inf)",8779,650243120
ETH,2030,Addis Ababa,"[0,12)",6090792,12862763155
ETH,2030,Addis Ababa,"[12,40)",1232536,7043533845
ETH,2030,Addis Ababa,"[40,80)",24423,449968350
ETH,2030,Addis Ababa,"[80,120)",2877,97721450
ETH,2030,Addis Ababa,"[120,Inf)",1641,120183550
ETH,2030,Dire Dawa,"[0,12)",596633,945530310
ETH,2030,Dire Dawa,"[12,40)",28548,160191200
ETH,2030,Dire Dawa,"[40,80)",592,10935035
ETH,2030,Dire Dawa,"[80,120)",88,2920000
ETH,2030,Dire Dawa,"[120,Inf)",48,3538310
ETH,2030,Gondar,"[0,12)",549430,592040585
ETH,2030,Gondar,"[12,40)",6103,34850565
ETH,2030,Gondar,"[40,80)",162,2967815
ETH,2030,Gondar,"[80,120)",34,1190630
ETH,2030,Gondar,"[120,Inf)",9,794970
ETH,2030,Mekele,"[0,12)",678568,1361816460
ETH,2030,Mekele,"[12,40)",102656,580951885
ETH,2030,Mekele,"[40,80)",2040,38041760
ETH,2030,Mekele,"[80,120)",221,7834360
ETH,2030,Mekele,"[120,Inf)",122,9481970
ETH,2030,Nazret,"[0,12)",496188,1004402620
ETH,2030,Nazret,"[12,40)",78736,446161400
ETH,2030,Nazret,"[40,80)",1541,28404665
ETH,2030,Nazret,"[80,120)",201,6987925
ETH,2030,Nazret,"[120,Inf)",90,7085380
ETH,2030,Residual_ETH,"[0,12)",113579283,225289036140
ETH,2030,Residual_ETH,"[12,40)",16112561,91032889970
ETH,2030,Residual_ETH,"[40,80)",317488,5889746945
ETH,2030,Residual_ETH,"[80,120)",36581,1274406260
ETH,2030,Residual_ETH,"[120,Inf)",20323,1542421015
KEN,2023,Eldoret,"[0,12)",406077,462840805
KEN,2023,Eldoret,"[12,40)",38453,244030605
KEN,2023,Eldoret,"[40,80)",2582,49359315
KEN,2023,Eldoret,"[80,120)",470,16390690
KEN,2023,Eldoret,"[120,Inf)",392,37325265
KEN,2023,Kisumu,"[0,12)",348569,425444000
KEN,2023,Kisumu,"[12,40)",42769,274001850
KEN,2023,Kisumu,"[40,80)",2996,57159365
KEN,2023,Kisumu,"[80,120)",541,18846410
KEN,2023,Kisumu,"[120,Inf)",449,42484905
KEN,2023,Mombasa,"[0,12)",952378,1546844450
KEN,2023,Mombasa,"[12,40)",424251,3039130525
KEN,2023,Mombasa,"[40,80)",55865,1065883220
KEN,2023,Mombasa,"[80,120)",10032,347331445
KEN,2023,Mombasa,"[120,Inf)",7943,728783090
KEN,2023,Nairobi,"[0,12)",3837412,5916502540
KEN,2023,Nairobi,"[12,40)",1328251,9216949340
KEN,2023,Nairobi,"[40,80)",142965,2723790235
KEN,2023,Nairobi,"[80,120)",25162,872011645
KEN,2023,Nairobi,"[120,Inf)",20356,1879475155
KEN,2023,Nakuru,"[0,12)",294179,463947850
KEN,2023,Nakuru,"[12,40)",113687,799479210
KEN,2023,Nakuru,"[40,80)",13275,253041360
KEN,2023,Nakuru,"[80,120)",2349,81297545
KEN,2023,Nakuru,"[120,Inf)",1892,173971775
KEN,2023,Residual_KEN,"[0,12)",31283552,48227303635
KEN,2023,Residual_KEN,"[12,40)",10822210,75092220880
KEN,2023,Residual_KEN,"[40,80)",1164365,22183352785
KEN,2023,Residual_KEN,"[80,120)",204942,7102471855
KEN,2023,Residual_KEN,"[120,Inf)",165796,15307985025
KEN,2023,Ruiru,"[0,12)",302749,482998660
KEN,2023,Ruiru,"[12,40)",123732,876370840
KEN,2023,Ruiru,"[40,80)",15109,288115670
KEN,2023,Ruiru,"[80,120)",2693,93256040
KEN,2023,Ruiru,"[120,Inf)",2147,197457335
KEN,2030,Eldoret,"[0,12)",525558,629114730
KEN,2030,Eldoret,"[12,40)",59784,381692910
KEN,2030,Eldoret,"[40,80)",4143,78952785
KEN,2030,Eldoret,"[80,120)",729,25200695
KEN,2030,Eldoret,"[120,Inf)",644,59878980
KEN,2030,Kisumu,"[0,12)",439614,564988245
KEN,2030,Kisumu,"[12,40)",66430,430026575
KEN,2030,Kisumu,"[40,80)",4858,92498300
KEN,2030,Kisumu,"[80,120)",880,30521665
KEN,2030,Kisumu,"[120,Inf)",729,68394795
KEN,2030,Mombasa,"[0,12)",1173320,1960559175
KEN,2030,Mombasa,"[12,40)",596935,4357096980
KEN,2030,Mombasa,"[40,80)",89406,1709701245
KEN,2030,Mombasa,"[80,120)",16234,562385795
KEN,2030,Mombasa,"[120,Inf)",12793,1169285165
KEN,2030,Nairobi,"[0,12)",4815622,7638478370
KEN,2030,Nairobi,"[12,40)",1913732,13505480705
KEN,2030,Nairobi,"[40,80)",228294,4350631735
KEN,2030,Nairobi,"[80,120)",40744,1409766875
KEN,2030,Nairobi,"[120,Inf)",32499,2988916745
KEN,2030,Nakuru,"[0,12)",359650,585336995
KEN,2030,Nakuru,"[12,40)",161770,1160371135
KEN,2030,Nakuru,"[40,80)",21523,410965910
KEN,2030,Nakuru,"[80,120)",3832,132845400
KEN,2030,Nakuru,"[120,Inf)",3058,280413075
KEN,2030,Residual_KEN,"[0,12)",31239738,51624677280
KEN,2030,Residual_KEN,"[12,40)",15101190,109417115070
KEN,2030,Residual_KEN,"[40,80)",2148358,41049394310
KEN,2030,Residual_KEN,"[80,120)",389098,13491497920
KEN,2030,Residual_KEN,"[120,Inf)",304850,27978198635
KEN,2030,Ruiru,"[0,12)",385385,629529370
KEN,2030,Ruiru,"[12,40)",176380,1268166585
KEN,2030,Ruiru,"[40,80)",23841,455210115
KEN,2030,Ruiru,"[80,120)",4263,147635565
KEN,2030,Ruiru,"[120,Inf)",3392,310844950
NGA,2023,Aba,"[0,12)",1132389,995161550
NGA,2023,Aba,"[12,40)",60020,375949635
NGA,2023,Aba,"[40,80)",3777,71469190
NGA,2023,Aba,"[80,120)",747,26010630
NGA,2023,Aba,"[120,Inf)",524,49393990
NGA,2023,Abakaliki,"[0,12)",642283,466913840
NGA,2023,Abakaliki,"[12,40)",18803,117105505
NGA,2023,Abakaliki,"[40,80)",1181,22576710
NGA,2023,Abakaliki,"[80,120)",223,7968680
NGA,2023,Abakaliki,"[120,Inf)",160,15451910
NGA,2023,Abeokuta,"[0,12)",537016,510967515
NGA,2023,Abeokuta,"[12,40)",37474,236324360
NGA,2023,Abeokuta,"[40,80)",2411,45804945
NGA,2023,Abeokuta,"[80,120)",451,15711060
NGA,2023,Abeokuta,"[120,Inf)",338,31388540
NGA,2023,Abuja,"[0,12)",2439279,3459787915
NGA,2023,Abuja,"[12,40)",1138206,8465930085
NGA,2023,Abuja,"[40,80)",195884,3755202490
NGA,2023,Abuja,"[80,120)",36145,1251635370
NGA,2023,Abuja,"[120,Inf)",27549,2432145745
NGA,2023,Ado-Ekiti,"[0,12)",519366,397952200
NGA,2023,Ado-Ekiti,"[12,40)",17796,110926420
NGA,2023,Ado-Ekiti,"[40,80)",1118,21378415
NGA,2023,Ado-Ekiti,"[80,120)",197,6888280
NGA,2023,Ado-Ekiti,"[120,Inf)",163,15100050
NGA,2023,Akure,"[0,12)",710020,611059275
NGA,2023,Akure,"[12,40)",35106,219840595
NGA,2023,Akure,"[40,80)",2192,41711470
NGA,2023,Akure,"[80,120)",402,13889345
NGA,2023,Akure,"[120,Inf)",327,29816485
NGA,2023,Bauchi,"[0,12)",598679,647046450
NGA,2023,Bauchi,"[12,40)",68374,439303780
NGA,2023,Bauchi,"[40,80)",4796,91288325
NGA,2023,Bauchi,"[80,120)",833,28967495
NGA,2023,Bauchi,"[120,Inf)",673,61214880
NGA,2023,Benin City,"[0,12)",1680564,1868511650
NGA,2023,Benin City,"[12,40)",216530,1400309360
NGA,2023,Benin City,"[40,80)",15608,296496070
NGA,2023,Benin City,"[80,120)",2803,97407185
NGA,2023,Benin City,"[120,Inf)",2155,197067150
NGA,2023,Birnin Kebbi,"[0,12)",377946,382153175
NGA,2023,Birnin Kebbi,"[12,40)",33061,210023920
NGA,2023,Birnin Kebbi,"[40,80)",2182,41393920
NGA,2023,Birnin Kebbi,"[80,120)",394,13560845
NGA,2023,Birnin Kebbi,"[120,Inf)",321,28889020
NGA,2023,Calabar,"[0,12)",582841,637659015
NGA,2023,Calabar,"[12,40)",70088,451633480
NGA,2023,Calabar,"[40,80)",4951,94189710
NGA,2023,Calabar,"[80,120)",856,29562810
NGA,2023,Calabar,"[120,Inf)",716,64125390
NGA,2023,Effon Alaiye,"[0,12)",424679,167732100
NGA,2023,Effon Alaiye,"[12,40)",2560,15924585
NGA,2023,Effon Alaiye,"[40,80)",170,3139730
NGA,2023,Effon Alaiye,"[80,120)",33,1044995
NGA,2023,Effon Alaiye,"[120,Inf)",34,2760130
NGA,2023,Enugu,"[0,12)",614197,823955745
NGA,2023,Enugu,"[12,40)",206191,1458748050
NGA,2023,Enugu,"[40,80)",24973,475801955
NGA,2023,Enugu,"[80,120)",4414,152960915
NGA,2023,Enugu,"[120,Inf)",3369,301093245
NGA,2023,Gboko,"[0,12)",472589,370286660
NGA,2023,Gboko,"[12,40)",17331,108077595
NGA,2023,Gboko,"[40,80)",1088,20758280
NGA,2023,Gboko,"[80,120)",197,6905070
NGA,2023,Gboko,"[120,Inf)",157,14571895
NGA,2023,Gombe,"[0,12)",414351,555795355
NGA,2023,Gombe,"[12,40)",139007,983347960
NGA,2023,Gombe,"[40,80)",16825,320560520
NGA,2023,Gombe,"[80,120)",2974,103048625
NGA,2023,Gombe,"[120,Inf)",2270,202869920
NGA,2023,Gwagwalada,"[0,12)",485318,373873150
NGA,2023,Gwagwalada,"[12,40)",16901,105354695
NGA,2023,Gwagwalada,"[40,80)",1059,20188150
NGA,2023,Gwagwalada,"[80,120)",195,6820390
NGA,2023,Gwagwalada,"[120,Inf)",152,14194485
NGA,2023,Ibadan,"[0,12)",3762163,2919584265
NGA,2023,Ibadan,"[12,40)",133932,834870340
NGA,2023,Ibadan,"[40,80)",8416,160290480
NGA,2023,Ibadan,"[80,120)",1552,54446685
NGA,2023,Ibadan,"[120,Inf)",1197,112105370
NGA,2023,Ife,"[0,12)",400036,289480040
NGA,2023,Ife,"[12,40)",11553,71946975
NGA,2023,Ife,"[40,80)",718,13626545
NGA,2023,Ife,"[80,120)",145,5074230
NGA,2023,Ife,"[120,Inf)",100,9589280
NGA,2023,Igbidu,"[0,12)",494614,198403415
NGA,2023,Igbidu,"[12,40)",3115,19538450
NGA,2023,Igbidu,"[40,80)",205,4049675
NGA,2023,Igbidu,"[80,120)",21,737665
NGA,2023,Igbidu,"[120,Inf)",40,3293395
NGA,2023,Ijebu-Ode,"[0,12)",354995,341909735
NGA,2023,Ijebu-Ode,"[12,40)",25890,163438240
NGA,2023,Ijebu-Ode,"[40,80)",1686,32092990
NGA,2023,Ijebu-Ode,"[80,120)",297,10322200
NGA,2023,Ijebu-Ode,"[120,Inf)",241,22056585
NGA,2023,Ikorodu,"[0,12)",773761,1047237925
NGA,2023,Ikorodu,"[12,40)",273736,1950820245
NGA,2023,Ikorodu,"[40,80)",34801,663803600
NGA,2023,Ikorodu,"[80,120)",6095,211026575
NGA,2023,Ikorodu,"[120,Inf)",4746,421516965
NGA,2023,Ikot Ekpene,"[0,12)",422023,291451040
NGA,2023,Ikot Ekpene,"[12,40)",10644,66196400
NGA,2023,Ikot Ekpene,"[40,80)",670,12690320
NGA,2023,Ikot Ekpene,"[80,120)",128,4471250
NGA,2023,Ikot Ekpene,"[120,Inf)",98,9118795
NGA,2023,Ilesha,"[0,12)",381895,327042920
NGA,2023,Ilesha,"[12,40)",18576,116291555
NGA,2023,Ilesha,"[40,80)",1154,21920075
NGA,2023,Ilesha,"[80,120)",215,7374095
NGA,2023,Ilesha,"[120,Inf)",176,15896480
NGA,2023,Ilorin,"[0,12)",959514,938199285
NGA,2023,Ilorin,"[12,40)",74062,468638830
NGA,2023,Ilorin,"[40,80)",4796,91461700
NGA,2023,Ilorin,"[80,120)",877,30684820
NGA,2023,Ilorin,"[120,Inf)",673,62386165
NGA,2023,Jos,"[0,12)",761192,972434095
NGA,2023,Jos,"[12,40)",193215,1320769655
NGA,2023,Jos,"[40,80)",18887,358963995
NGA,2023,Jos,"[80,120)",3323,115112240
NGA,2023,Jos,"[120,Inf)",2552,229505065
NGA,2023,Kaduna,"[0,12)",875096,1166325745
